"ID","ENTITY_NAME__C","EXECUTED_PRODUCT_NAME__C","APPROVE_ACTION_PLAN__C","EXECUTION_TRACKER_PRODUCT__C"
"a0l200000060ewhAAA","0012000000xGmkKAAS","","a31200000000IPpAAM",""
"a0l200000060ewiAAA","0012000000xGmkKAAS","","a31200000000IPoAAM",""
"a0l200000060ewjAAA","0012000000xGmkKAAS","","a31200000000IPnAAM",""
"a0l200000060ewkAAA","0012000000xGmkKAAS","","a31200000000IPmAAM",""
"a0l200000060ewlAAA","0012000000xGmkKAAS","","a31200000000IPlAAM",""
"a0l200000060ewmAAA","0012000000xGmkKAAS","","a31200000000IPkAAM",""
"a0l200000060ewnAAA","0012000000xGmkKAAS","","a31200000000IPjAAM",""
"a0l200000060ewoAAA","0012000000xGmkKAAS","","a31200000000IPiAAM",""
"a0l200000060ewpAAA","0012000000xGmkKAAS","","a31200000000IPhAAM",""
"a0l200000060ewqAAA","0012000000xGmkKAAS","","a31200000000IPgAAM",""
"a0l200000060ewrAAA","0012000000xGmkKAAS","","a31200000000IPfAAM",""
"a0l200000060ewsAAA","0012000000xGmkKAAS","","a31200000000IPeAAM",""
"a0l200000060ewtAAA","0012000000xGmkKAAS","","a31200000000IPdAAM",""
"a0l200000060ewuAAA","0012000000xGmkKAAS","","a31200000000IPcAAM",""
"a0l200000060ewvAAA","0012000000xGmkKAAS","","a31200000000IPbAAM",""
"a0l200000060ewwAAA","0012000000xGmkKAAS","","a31200000000IPaAAM",""
"a0l200000060ewxAAA","0012000000xGmkKAAS","","a31200000000IPZAA2",""
"a0l200000060ewyAAA","0012000000xGmkKAAS","","a31200000000IPYAA2",""
"a0l200000060ewzAAA","0012000000xGmkKAAS","","a31200000000IPXAA2",""
"a0l200000060evuAAA","0012000000xGmkKAAS","","a31200000000IQaAAM",""
"a0l200000060evvAAA","0012000000xGmkKAAS","","a31200000000IQZAA2",""
"a0l200000060evwAAA","0012000000xGmkKAAS","","a31200000000IQYAA2",""
"a0l200000060evxAAA","0012000000xGmkKAAS","","a31200000000IQXAA2",""
"a0l200000060evyAAA","0012000000xGmkKAAS","","a31200000000IQWAA2",""
"a0l200000060evzAAA","0012000000xGmkKAAS","","a31200000000IQVAA2",""
"a0l200000060ew0AAA","0012000000xGmkKAAS","","a31200000000IQUAA2",""
"a0l200000060ew1AAA","0012000000xGmkKAAS","Click 2 Protect","a31200000000IQTAA2",""
"a0l200000060ew2AAA","0012000000xGmkKAAS","","a31200000000IQSAA2",""
"a0l200000060ew3AAA","0012000000xGmkKAAS","","a31200000000IQSAA2",""
"a0l200000060ew4AAA","0012000000xGmkKAAS","","a31200000000IQRAA2",""
"a0l200000060ew5AAA","0012000000xGmkKAAS","","a31200000000IQQAA2",""
"a0l200000060ew6AAA","0012000000xGmkKAAS","","a31200000000IQPAA2",""
"a0l200000060ew7AAA","0012000000xGmkKAAS","","a31200000000IQOAA2",""
"a0l200000060ew8AAA","0012000000xGmkKAAS","","a31200000000IQNAA2",""
"a0l200000060ew9AAA","0012000000xGmkKAAS","","a31200000000IQMAA2",""
"a0l200000060ewAAAQ","0012000000xGmkKAAS","","a31200000000IQLAA2",""
"a0l200000060ewBAAQ","0012000000xGmkKAAS","","a31200000000IQKAA2",""
"a0l200000060ewCAAQ","0012000000xGmkKAAS","","a31200000000IQJAA2",""
"a0l200000060ewDAAQ","0012000000xGmkKAAS","","a31200000000IQIAA2",""
"a0l200000060ewEAAQ","0012000000xGmkKAAS","","a31200000000IQHAA2",""
"a0l200000060ewFAAQ","0012000000xGmkKAAS","","a31200000000IQHAA2",""
"a0l200000060ewGAAQ","0012000000xGmkKAAS","","a31200000000IQGAA2",""
"a0l200000060ewHAAQ","0012000000xGmkKAAS","","a31200000000IQFAA2",""
"a0l200000060ewIAAQ","0012000000xGmkKAAS","","a31200000000IQEAA2",""
"a0l200000060ewJAAQ","0012000000xGmkKAAS","","a31200000000IQDAA2",""
"a0l200000060ewKAAQ","0012000000xGmkKAAS","","a31200000000IQCAA2",""
"a0l200000060ewLAAQ","0012000000xGmkKAAS","","a31200000000IQBAA2",""
"a0l200000060ewMAAQ","0012000000xGmkKAAS","","a31200000000IQBAA2",""
"a0l200000060ewNAAQ","0012000000xGmkKAAS","","a31200000000IQAAA2",""
"a0l200000060ewOAAQ","0012000000xGmkKAAS","","a31200000000IQAAA2",""
"a0l200000060ewPAAQ","0012000000xGmkKAAS","","a31200000000IQ9AAM",""
"a0l200000061QaFAAU","0012000000yLa7xAAC","Saving Bank A/c","a31200000001irTAAQ",""
"a0l200000061QaHAAU","0012000000yLa7xAAC","Reliance Money Manager Fund","a31200000001irQAAQ",""
"a0l200000061QaMAAU","0012000000yLa7xAAC","Pramerica Ultra Short Term Bond","a31200000001irLAAQ",""
"a0l200000061QaOAAU","0012000000yLa7xAAC","Reliance Money Manager Fund","a31200000001irJAAQ",""
"a0l200000061QaUAAU","0012000000yLa7xAAC","Reliance Money Manager Fund","a31200000001irDAAQ",""
"a0l200000061QaaAAE","0012000000yLa7xAAC","Reliance Equity Opportunities Fund - Retail Plan","a31200000001ir7AAA",""
"a0l200000061QafAAE","0012000000yLa7xAAC","Reliance Equity Opportunities Fund - Retail Plan","a31200000001ir2AAA",""
"a0l200000061QamAAE","0012000000yLa7xAAC","Reliance Equity Opportunities Fund - Retail Plan","a31200000001iqvAAA",""
"a0l200000061QasAAE","0012000000yLa7xAAC","Reliance Equity Opportunities Fund - Retail Plan","a31200000001iqpAAA",""
"a0l2000000619JlAAI","0012000000zGeVeAAK","HDFC Equity Fund - G","a312000000010ZaAAI",""
"a0l2000000619JmAAI","0012000000zGeVeAAK","Reliance Equity Opportunities Fund-G","a312000000010ZgAAI",""
"a0l2000000619JnAAI","0012000000zGeVeAAK","IDFC Premier Equity Fund-G","a312000000010ZkAAI",""
"a0l2000000619JoAAI","0012000000zGeVeAAK","HDFC Top 200 Fund - G","a312000000010ZmAAI",""
"a0l2000000619JpAAI","0012000000zGeVeAAK","Reliance Equity Opportunities Fund-G","a312000000010ZpAAI",""
"a0l2000000619JqAAI","0012000000zGeVeAAK","ICICI Prudential Discovery Fund","a312000000010ZvAAI",""
"a0l2000000619JrAAI","0012000000zGeVeAAK","Reliance Gold Savings Fund-G","a312000000010ZwAAI",""
"a0l2000000619JxAAI","0012000000zIBy7AAG","","a312000000010L3AAI",""
"a0l2000000619JyAAI","0012000000zIBy7AAG","ICICI Prudential Dynamic- G","a312000000010ZlAAI",""
"a0l2000000619JzAAI","0012000000zIBy7AAG","ICICI Prudential Dynamic- G","a312000000010ZlAAI",""
"a0l2000000619J5AAI","0012000000zGeVeAAK","BSL Short term","a312000000010YtAAI",""
"a0l200000061LGpAAM","00120000010PtRlAAK","BSL Frontline Equity Fund","a312000000018yzAAA",""
"a0l200000061LGwAAM","00120000010PtRlAAK","Hdfc Top 200 Fund","a312000000018z6AAA",""
"a0l200000061LH8AAM","00120000010PtRlAAK","Idfc Sterling Equity","a312000000018zIAAQ",""
"a0l200000061LHAAA2","00120000010PtRlAAK","Bsl Dynamic Fund","a312000000018zKAAQ",""
"a0l200000061LHBAA2","00120000010PtRlAAK","Hdfc Top 200 Fund","a312000000018zLAAQ",""
"a0l200000061LHEAA2","00120000010PtRlAAK","Dsp Equity","a312000000018zOAAQ",""
"a0l200000061LHFAA2","00120000010PtRlAAK","Idfc Sterling Equity","a312000000018zPAAQ",""
"a0l200000061LHVAA2","00120000010PtRlAAK","HDFC TOP 200 FUND - GROWTH PLAN","a312000000018zeAAA",""
"a0l200000061QZGAA2","00120000011DbCgAAK","HDFC Life Click 2 Protect.","a31200000001kpvAAA",""
"a0l200000061QZHAA2","00120000011DbCgAAK","savings Account","a31200000001kpuAAA",""
"a0l200000061QZIAA2","00120000011DbCgAAK","Pramerica Ultra Short Term Bond","a31200000001kpsAAA",""
"a0l200000061QZJAA2","00120000011DbCgAAK","BSL Savings","a31200000001kprAAA",""
"a0l200000061QZKAA2","00120000011DbCgAAK","Pramerica Equity","a31200000001kpqAAA",""
"a0l200000061QZLAA2","00120000011DbCgAAK","Reliance equity opportunities fund","a31200000001kppAAA",""
"a0l200000061QZMAA2","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kpoAAA",""
"a0l200000061QZNAA2","00120000011DbCgAAK","Axis Triple Advantage","a31200000001kpnAAA",""
"a0l200000061QZOAA2","00120000011DbCgAAK","BSL Dynamic","a31200000001kpmAAA",""
"a0l200000061QZPAA2","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kplAAA",""
"a0l200000061QZQAA2","00120000011DbCgAAK","BSL Dynamic","a31200000001kpkAAA",""
"a0l200000061QZSAA2","00120000011DbCgAAK","Reliance equity opportunities fund","a31200000001kpiAAA",""
"a0l200000061QZTAA2","00120000011DbCgAAK","Pramerica Equity","a31200000001kphAAA",""
"a0l200000061QZUAA2","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kpgAAA",""
"a0l200000061QZVAA2","00120000011DbCgAAK","Axis Triple Advantage","a31200000001kpfAAA",""
"a0l200000061QZWAA2","00120000011DbCgAAK","BSL Dynamic","a31200000001kpeAAA",""
"a0l200000061QZXAA2","00120000011DbCgAAK","Pramerica Short Term Income","a31200000001kpdAAA",""
"a0l200000061QZYAA2","00120000011DbCgAAK","Pramerica Equity","a31200000001kpcAAA",""
"a0l200000061QZZAA2","00120000011DbCgAAK","Reliance equity opportunities fund","a31200000001kpbAAA",""
"a0l200000061QZaAAM","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kpaAAA",""
"a0l200000061QZbAAM","00120000011DbCgAAK","Axis Triple Advantage","a31200000001kpZAAQ",""
"a0l200000061QZcAAM","00120000011DbCgAAK","BSL Dynamic","a31200000001kpYAAQ",""
"a0l200000061QZdAAM","00120000011DbCgAAK","Pramerica Equity","a31200000001kpXAAQ",""
"a0l200000061QZeAAM","00120000011DbCgAAK","Reliance equity opportunities fund","a31200000001kpWAAQ",""
"a0l200000061QZfAAM","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kpVAAQ",""
"a0l200000061QZgAAM","00120000011DbCgAAK","Axis Triple Advantage","a31200000001kpUAAQ",""
"a0l200000061QZhAAM","00120000011DbCgAAK","BSL Dynamic","a31200000001kpTAAQ",""
"a0l200000061QZjAAM","00120000011DbCgAAK","Reliance equity opportunities fund","a31200000001kpRAAQ",""
"a0l200000061QZkAAM","00120000011DbCgAAK","Pramerica Equity","a31200000001kpQAAQ",""
"a0l200000061QZlAAM","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kpPAAQ",""
"a0l200000061QZmAAM","00120000011DbCgAAK","Axis Triple Advantage","a31200000001kpOAAQ",""
"a0l200000061QZnAAM","00120000011DbCgAAK","Pramerica Short Term Income","a31200000001kpNAAQ",""
"a0l200000061QZpAAM","00120000011DbCgAAK","Reliance equity opportunities fund","a31200000001kpLAAQ",""
"a0l200000061QZqAAM","00120000011DbCgAAK","Pramerica Equity","a31200000001kpKAAQ",""
"a0l200000061QZrAAM","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kpJAAQ",""
"a0l200000061QZsAAM","00120000011DbCgAAK","Axis Triple Advantage","a31200000001kpIAAQ",""
"a0l200000061QZtAAM","00120000011DbCgAAK","Pramerica Short Term Income","a31200000001kpHAAQ",""
"a0l200000061QZvAAM","00120000011DbCgAAK","Reliance equity opportunities fund","a31200000001kpFAAQ",""
"a0l200000061QZwAAM","00120000011DbCgAAK","Pramerica Equity","a31200000001kpEAAQ",""
"a0l200000061QZxAAM","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kpDAAQ",""
"a0l200000061QZyAAM","00120000011DbCgAAK","Axis Triple Advantage","a31200000001kpCAAQ",""
"a0l200000061QZzAAM","00120000011DbCgAAK","Pramerica Short Term Income","a31200000001kpBAAQ",""
"a0l200000061Qa0AAE","00120000011DbCgAAK","Pramerica Equity","a31200000001kpAAAQ",""
"a0l200000061Qa1AAE","00120000011DbCgAAK","Reliance equity opportunities fund","a31200000001kp9AAA",""
"a0l200000061Qa2AAE","00120000011DbCgAAK","BSL Frontline Equity","a31200000001kp8AAA",""
"a0l200000061Qa3AAE","00120000011DbCgAAK","Axis Triple Advantage","a31200000001kp7AAA",""
"a0l200000061Qa4AAE","00120000011DbCgAAK","BSL Dynamic","a31200000001kp6AAA",""
"a0l200000061QZ7AAM","00120000011DbCgAAK","Bajaj Allianz Premium Personal Guard","a31200000001kq4AAA",""
"a0l200000061QZAAA2","00120000011DbCgAAK","Bajaj Allianz Critical Illness","a31200000001kq1AAA",""
"a0l200000061QZCAA2","00120000011DbCgAAK","Bajaj Allianz Critical Illness","a31200000001kpzAAA",""
"a0l200000061QZEAA2","00120000011DbCgAAK","Bajaj Allianz Premium Personal Guard","a31200000001kpxAAA",""
"a0lw0000008s5BrAAI","0012000000wG97IAAS","Reliance Liquid Fund","a31w00000001vhYAAQ",""
"a0lw0000008s5BsAAI","0012000000wG97IAAS","Templeton India Treasury Mgmt D","a31w00000001vhXAAQ",""
"a0lw0000008s5BtAAI","0012000000wG97IAAS","HDFC Cash Mgmt Treasury Advtg D","a31w00000001vhWAAQ",""
"a0lw0000008s5BuAAI","0012000000wG97IAAS","DSP MM G","a31w00000001vhVAAQ",""
"a0lw0000008s5BvAAI","0012000000wG97IAAS","HDFC Liquid Fund DDR","a31w00000001vhUAAQ",""
"a0lw0000008s5BzAAI","0012000000wG97IAAS","Franklin India Prima","a31w00000001vhPAAQ",""
"a0lw0000008s5C0AAI","0012000000wG97IAAS","Franklin India Blue Chip Equity","a31w00000001vhOAAQ",""
"a0lw0000008s5C1AAI","0012000000wG97IAAS","IDFC MM Treasury A","a31w00000001vhNAAQ",""
"a0lw0000008s5C2AAI","0012000000wG97IAAS","BSL Savings","a31w00000001vhMAAQ",""
"a0lw0000008s5C3AAI","0012000000wG97IAAS","HDFC Top 200 Dividend","a31w00000001vhLAAQ",""
"a0lw0000008s5C4AAI","0012000000wG97IAAS","Franklin India Blue Chip","a31w00000001vhKAAQ",""
"a0lw0000008s5C6AAI","0012000000wG97IAAS","BLS Dynamic Bond Fund","a31w00000001vhIAAQ",""
"a0lw0000008s5C9AAI","0012000000wG97IAAS","BSL Frontline Equity","a31w00000001vhFAAQ",""
"a0lw0000008s5CAAAY","0012000000wG97IAAS","HDFC Top 200 Dividend","a31w00000001vhEAAQ",""
"a0lw0000008s5CDAAY","0012000000wG97IAAS","BSL Frontline Equity","a31w00000001vhBAAQ",""
"a0lw0000008s5CEAAY","0012000000wG97IAAS","Franklin India Blue Chip Fund Dividend","a31w00000001vhAAAQ",""
"a0lw0000008s5CFAAY","0012000000wG97IAAS","HDFC Top 200 Dividend","a31w00000001vh9AAA",""
"a0lw0000008s5CIAAY","0012000000wG97IAAS","Axis Triple Advantage","a31w00000001vh6AAA",""
"a0lw0000008s5CJAAY","0012000000wG97IAAS","BSL Savings Div Yield","a31w00000001vh5AAA",""
"a0lw0000008ssDwAAI","0012000000vVqrLAAS","HDFC TOP 200 FUND","a31200000000e7iAAA",""
"a0lw0000008ssDyAAI","0012000000vVqrLAAS","HDFC TOP 200 FUND","a31200000000e7hAAA",""
"a0lw0000008st5bAAA","0012000000na1EjAAI","BSL Dynamic Bond Fund","a31w00000002TrSAAU",""
"a0lw0000008st5dAAA","0012000000na1EjAAI","Reliance Gold Savings","a31w00000002TrRAAU",""
"a0lw0000008st5hAAA","0012000000na1EjAAI","ICICI Pru Focused Blue Chip Equity","a31w00000002TrPAAU",""
"a0lw0000008st5jAAA","0012000000na1EjAAI","DSP Blackrock Equity","a31w00000002TrOAAU",""
"a0l200000061PYlAAM","00120000011w6QQAAY","Bajaj Allianz Critical Illness","a31200000001j0tAAA",""
"a0l200000061PYmAAM","00120000011w6QQAAY","Bajaj Allianz Critical Illness","a31200000001j0uAAA",""
"a0l200000061PYeAAM","00120000011w6QQAAY","IDFC Money Manager Treasury A","a31200000001j0mAAA",""
"a0l200000061PYfAAM","00120000011w6QQAAY","HDFC Life Click 2 Protect. (Sum Assured Rs.10,000,000)","a31200000001j0nAAA",""
"a0l200000061PYiAAM","00120000011w6QQAAY","Bajaj Allianz Premium Personal Guard","a31200000001j0qAAA",""
"a0lw0000008ruERAAY","0012000000wk45TAAQ","Bajaj Allianz Premium Personal Guard","a31200000001juuAAA",""
"a0lw0000008ruETAAY","0012000000wk45TAAQ","Bajaj Allianz Critical Illness","a31200000001jusAAA",""
"a0lw0000008ruEXAAY","0012000000wk45TAAQ","Birla SL Savings","a31200000001juoAAA",""
"a0lw0000008ruEZAAY","0012000000wk45TAAQ","Savings A/C","a31200000001jumAAA",""
"a0lw0000008ruEaAAI","0012000000wk45TAAQ","Reliance Natural Resource","a31200000001jukAAA",""
"a0lw0000008ruEbAAI","0012000000wk45TAAQ","Birla SL Frontline Equity","a31200000001jujAAA",""
"a0lw0000008ruEcAAI","0012000000wk45TAAQ","Reliance Equities Opportunities","a31200000001juiAAA",""
"a0lw0000008ruEeAAI","0012000000wk45TAAQ","Birla SL Dynamic Bond Fund","a31200000001jugAAA",""
"a0lw0000008ruEfAAI","0012000000wk45TAAQ","Birla SL Frontline Equity","a31200000001jufAAA",""
"a0lw0000008ruEgAAI","0012000000wk45TAAQ","Reliance Equities Opportunities","a31200000001jueAAA",""
"a0lw0000008ruEhAAI","0012000000wk45TAAQ","HDFC Gold","a31200000001judAAA",""
"a0lw0000008ruEiAAI","0012000000wk45TAAQ","Birla SL Dynamic Bond Fund","a31200000001jucAAA",""
"a0lw0000008s3RBAAY","00120000012BJw3AAG","Birla SL Frontline Equity","a31w00000001uk9AAA",""
"a0lw0000008s3RCAAY","00120000012BJw3AAG","Reliance Equities Opportunities","a31w00000001ukAAAQ",""
"a0lw0000008s3REAAY","00120000012BJw3AAG","Pramerica Equity","a31w00000001ukCAAQ",""
"a0lw0000008s3RGAAY","00120000012BJw3AAG","Pramerica Short Term Income","a31w00000001ukEAAQ",""
"a0lw0000008s3RHAAY","00120000012BJw3AAG","Birla SL Frontline Equity","a31w00000001ukFAAQ",""
"a0lw0000008s3RIAAY","00120000012BJw3AAG","Reliance Equities Opportunities","a31w00000001ukGAAQ",""
"a0lw0000008s3RKAAY","00120000012BJw3AAG","Pramerica Equity","a31w00000001ukIAAQ",""
"a0lw0000008s3RMAAY","00120000012BJw3AAG","Pramerica Short Term Income","a31w00000001ukKAAQ",""
"a0lw0000008s3RNAAY","00120000012BJw3AAG","Birla SL Frontline Equity","a31w00000001ukLAAQ",""
"a0lw0000008s3ROAAY","00120000012BJw3AAG","Reliance Equities Opportunity","a31w00000001ukMAAQ",""
"a0lw0000008s3RQAAY","00120000012BJw3AAG","Pramerica Equity","a31w00000001ukOAAQ",""
"a0lw0000008s3RRAAY","00120000012BJw3AAG","Axis Triple Advantage","a31w00000001ukPAAQ",""
"a0lw0000008s3RSAAY","00120000012BJw3AAG","Pramerica Short Term Income","a31w00000001ukQAAQ",""
"a0lw0000008s3RTAAY","00120000012BJw3AAG","Birla SL Savings","a31w00000001ukRAAQ",""
"a0lw0000008s3RVAAY","00120000012BJw3AAG","Birla SL Savings","a31w00000001ukUAAQ",""
"a0lw0000008s3RWAAY","00120000012BJw3AAG","Savings A/C","a31w00000001ukVAAQ",""
"a0lw0000008s3RYAAY","00120000012BJw3AAG","HDFC Click2Protect","a31w00000001ukXAAQ",""
"a0lw0000008s3RfAAI","00120000012BJw3AAG","Bajaj Allianz Premium Personal Guard","a31w00000001ukeAAA",""
"a0lw0000008sqQEAAY","0012000000jbf5VAAQ","DSP Short Term","a31w00000002OQ7AAM",""
"a0lw0000008sqQFAAY","0012000000jbf5VAAQ","Axis Triple Advantage","a31w00000002OQ6AAM",""
"a0lw0000008sqQHAAY","0012000000jbf5VAAQ","Top 100","a31w00000002OQ5AAM",""
"a0lw0000008sqQIAAY","0012000000jbf5VAAQ","HDFC Top200","a31w00000002OQ4AAM",""
"a0lw0000008sqQJAAY","0012000000jbf5VAAQ","HDFC Top200","a31w00000002OQ4AAM",""
"a0lw0000008sqQKAAY","0012000000jbf5VAAQ","Birla SL Dynamic Bond Fund","a31w00000002OQ3AAM",""
"a0lw0000008sqQLAAY","0012000000jbf5VAAQ","Birla SL Frontline Equity","a31w00000002OQ2AAM",""
"a0lw0000008sqQMAAY","0012000000jbf5VAAQ","DSP Equity","a31w00000002OQ1AAM",""
"a0lw0000008sqQOAAY","0012000000jbf5VAAQ","HDFC Hi Interest","a31w00000002OQ0AAM",""
"a0lw0000008sqQPAAY","0012000000jbf5VAAQ","IDFC Money Manager","a31w00000002OPzAAM",""
"a0lw0000008sqQQAAY","0012000000jbf5VAAQ","Birla SL Div Yield","a31w00000002OPyAAM",""
"a0l200000061NbsAAE","0012000000zISziAAG","BSL TAX RELIEF 96 SCHEME","a31200000000prgAAA",""
"a0l200000061Nc0AAE","0012000000zISziAAG","DSP Equity","a31200000000prXAAQ",""
"a0l200000061Nc1AAE","0012000000zISziAAG","Pramerica Equity","a31200000000prWAAQ",""
"a0l200000061Nc2AAE","0012000000zISziAAG","BSL Frontline Equity","a31200000000prVAAQ",""
"a0l200000061Nc3AAE","0012000000zISziAAG","Axis Triple Advantage","a31200000000prUAAQ",""
"a0l200000061Nc4AAE","0012000000zISziAAG","Pramerica Short Term Income","a31200000000prTAAQ",""
"a0l200000061Nc6AAE","0012000000zISziAAG","DSP Equity","a31200000000prRAAQ",""
"a0l200000061Nc7AAE","0012000000zISziAAG","Pramerica Equity","a31200000000prQAAQ",""
"a0l200000061Nc8AAE","0012000000zISziAAG","BSL Frontline Equity","a31200000000prPAAQ",""
"a0l200000061Nc9AAE","0012000000zISziAAG","Axis Triple Advantage","a31200000000prOAAQ",""
"a0l200000061NcAAAU","0012000000zISziAAG","Pramerica Short Term Income","a31200000000prNAAQ",""
"a0l200000061NcCAAU","0012000000zISziAAG","DSP Equity","a31200000000prLAAQ",""
"a0l200000061NcDAAU","0012000000zISziAAG","BSL Frontline Equity","a31200000000prKAAQ",""
"a0l200000061NcEAAU","0012000000zISziAAG","Pramerica Equity","a31200000000prJAAQ",""
"a0l200000061NcFAAU","0012000000zISziAAG","Axis Triple Advantage","a31200000000prIAAQ",""
"a0l200000061NcGAAU","0012000000zISziAAG","Pramerica Short Term Income","a31200000000prHAAQ",""
"a0l200000061LaWAAU","00120000010OKlmAAG","Pramerica Short Term","a31200000001TxMAAU",""
"a0l200000061LaXAAU","00120000010OKlmAAG","BSL Dynamic","a31200000001TxLAAU",""
"a0l200000061LaHAAU","00120000010OKlmAAG","BSL Savings","a31200000001TxbAAE",""
"a0l200000061LaJAAU","00120000010OKlmAAG","Pramerica Short Term Income","a31200000001TxZAAU",""
"a0l200000061LaKAAU","00120000010OKlmAAG","Pramerica Short Term","a31200000001TxYAAU",""
"a0l200000061LaLAAU","00120000010OKlmAAG","BSL Dynamic","a31200000001TxXAAU",""
"a0l200000061LaMAAU","00120000010OKlmAAG","IDFC MM Treasury A","a31200000001TxWAAU",""
"a0l200000061LaNAAU","00120000010OKlmAAG","BSL Savings","a31200000001TxVAAU",""
"a0l200000061LaOAAU","00120000010OKlmAAG","Pramerica Short Term Income","a31200000001TxUAAU",""
"a0l200000061LaPAAU","00120000010OKlmAAG","BSL Dynamic","a31200000001TxTAAU",""
"a0l200000061GteAAE","0012000000wnNEyAAM","HDFC","a31200000001IzsAAE",""
"a0l200000061GtgAAE","0012000000wnNEyAAM","HDFC","a31200000001IzuAAE",""
"a0l200000061KxYAAU","0012000000yLQXgAAO","Kotak 50 Equity Scheme Growth","a31200000000qGCAAY",""
"a0l200000061KwvAAE","0012000000yK1z0AAC","HDFC Top 200","a31200000000qGEAAY",""
"a0l200000061KwwAAE","0012000000yK1z0AAC","HDFC Equity","a31200000000qGDAAY",""
"a0l200000061KwxAAE","0012000000yK1z0AAC","Idfc Premier Equity Growth","a31200000000qGAAAY",""
"a0l200000061KxWAAU","0012000000yLQXgAAO","Icici Dynamic Plan Cumulative","a31200000000qGGAAY",""
"a0lw0000008rwn5AAA","0012000000j9g4GAAQ","Birla SL Savings","a31200000001mM2AAI",""
"a0lw0000008rwnfAAA","0012000000j9g4GAAQ","Birla SL Dynamic Bond Fund","a31200000001mLSAAY",""
"a0lw0000008rwngAAA","0012000000j9g4GAAQ","Axis Triple Advantage","a31200000001mLRAAY",""
"a0lw0000008rwnjAAA","0012000000j9g4GAAQ","Reliance Equity Opportunities","a31200000001mLOAAY",""
"a0lw0000008rwnkAAA","0012000000j9g4GAAQ","Birla SL Frontline Equity","a31200000001mLNAAY",""
"a0lw0000008rzU7AAI","00120000010OuqUAAS","HDFC Click2Protect (10000000)","a31200000000rHBAAY",""
"a0lw0000008sklnAAA","0012000000vUKWWAA4","Bajaj Allianz Premium Personal guard","a31200000000jmVAAQ",""
"a0lw0000008sleIAAQ","00120000011w71dAAA","HDFC CMF - Treasury Advantage Plan - Retail - Gr","a31200000001khjAAA",""
"a0lw0000008sleJAAQ","00120000011w71dAAA","Axis Long Term Equity Fund","a31200000001khiAAA",""
"a0lw0000008sleOAAQ","00120000011w71dAAA","Pramerica Ultra Short Term Bond Fund - Gr","a31200000001kheAAA",""
"a0lw0000008slePAAQ","00120000011w71dAAA","HDFC Rajiv Gandhi Equity Savings Scheme- Series 1 - Regular Gr","a31200000001khbAAA",""
"a0lw0000008sleSAAQ","00120000011w71dAAA","HDFC CMF - Treasury Advantage Plan - Retail - Gr","a31200000001khWAAQ",""
"a0lw0000008sleWAAQ","00120000011w71dAAA","DSP BlackRock Tax Saver Fund - Gr","a31200000001khQAAQ",""
"a0lw0000008slegAAA","00120000011w71dAAA","Reliance Medium Term Fund Gr","a31200000001khEAAQ",""
"a0lw0000008sleiAAA","00120000011w71dAAA","Saving Bank Account","a31200000001khCAAQ",""
"a0lw0000008sleoAAA","00120000011w71dAAA","HDFC CMF - Treasury Advantage Plan - Retail - Gr","a31200000001kh5AAA",""
"a0lw0000008sleqAAA","00120000011w71dAAA","HDFC CMF - Treasury Advantage Plan - Retail - Gr","a31200000001kh3AAA",""
"a0lw0000008slerAAA","00120000011w71dAAA","Reliance Medium Term Fund","a31200000001kh2AAA",""
"a0lw0000008slesAAA","00120000011w71dAAA","Religare Invesco Credit Opportunities Fund","a31200000001kh1AAA",""
"a0lw0000008sleuAAA","00120000011w71dAAA","HDFC CMF - Treasury Advantage Plan - Retail - Gr","a31200000001kgzAAA",""
"a0lw0000008slevAAA","00120000011w71dAAA","HDFC CMF - Treasury Advantage Plan - Retail - Gr","a31200000001kgyAAA",""
"a0lw0000008slexAAA","00120000011w71dAAA","HDFC CMF - Treasury Advantage Plan - Retail - Gr","a31200000001kgwAAA",""
"a0lw0000008sleyAAA","00120000012ARN0AAO","Religare Invesco Credit Opportunities Fund - Gr","a31200000001khlAAA",""
"a0lw0000008slezAAA","00120000012ARN0AAO","Sundaram Tax Saver - Gr","a31200000001khkAAA",""
"a0lw0000008slf7AAA","00120000012ARN0AAO","Axis Long Term Equity Fund - Gr","a31200000001khUAAQ",""
"a0lw0000008slf8AAA","00120000012ARN0AAO","DSP BlackRock Tax Saver Fund - Gr","a31200000001khTAAQ",""
"a0lw0000008snDkAAI","0012000000fqOufAAE","DSP Liquidity Fund Inst","a31w00000001wZWAAY",""
"a0lw0000008snDnAAI","0012000000fqOufAAE","Reliance Gold Savings Fund/ Gold ETF","a31w00000001wZSAAY",""
"a0lw0000008snDvAAI","0012000000fqOufAAE","Reliance Gold Savings Fund/ Gold ETF","a31w00000001wZKAAY",""
"a0lw0000008snE0AAI","0012000000fqOufAAE","Reliance Gold Savings Fund/ Gold ETF","a31w00000001wZFAAY",""
"a0lw0000008snE6AAI","0012000000fqOufAAE","Reliance Gold Savings Fund/ Gold ETF","a31w00000001wZ9AAI",""
